local_ts,symbol,ex_time,price,interval_s,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
1763689293574,sh513130,09:41:30,0.719,0.0,0,0,0.719,0.718,117232100,0.717,106968600,0.716,103666700,0.715,79562200,0.714,41403500,0.719,31064400,0.720,106326300,0.721,95577500,0.722,48167136,0.723,33044800
1763689294730,sh513130,09:41:33,0.72,1.155,14191100,10203231,0.719,0.719,51286400,0.718,116851800,0.717,107026600,0.716,103767800,0.715,80108500,0.720,105572200,0.721,96249600,0.722,48207136,0.723,38882300,0.724,18565700
1763689297724,sh513130,09:41:36,0.72,2.994,535600,385420,0.7196,0.719,76042600,0.718,115623600,0.717,108434800,0.716,68198800,0.715,87010500,0.720,104465100,0.721,97147100,0.722,49646136,0.723,39088000,0.724,18566700
1763689300065,sh513130,09:41:39,0.72,2.341,166100,119477,0.7193,0.719,78952600,0.718,115927600,0.717,108481900,0.716,68348400,0.715,87025100,0.720,104397000,0.721,97438900,0.722,49646136,0.723,39088000,0.724,18566700
1763689303073,sh513130,09:41:42,0.72,3.008,859300,618015,0.7192,0.719,98886300,0.718,107573900,0.717,118271800,0.716,68318500,0.715,67082700,0.720,94140200,0.721,105518900,0.722,49666136,0.723,42088000,0.724,18566700
1763689306032,sh513130,09:41:45,0.72,2.96,902700,649909,0.72,0.719,87659300,0.718,108633400,0.717,115731900,0.716,68977200,0.715,78132100,0.720,93514500,0.721,105518900,0.722,49666136,0.723,42078000,0.724,18566700
1763689309479,sh513130,09:41:48,0.719,3.447,920100,662369,0.7199,0.719,107842100,0.718,114396000,0.717,121175200,0.716,69737600,0.715,66126300,0.720,80376200,0.721,114805800,0.722,50806136,0.723,45478000,0.724,18566700
1763689312788,sh513130,09:41:51,0.72,3.309,464500,334440,0.72,0.719,106849400,0.718,114468600,0.717,122225400,0.716,70460000,0.715,66204700,0.720,96622900,0.721,107050500,0.722,50387136,0.723,42148000,0.724,18566700
1763689315166,sh513130,09:41:54,0.72,2.378,720700,518629,0.7196,0.719,80341300,0.718,122895500,0.717,113240000,0.716,84388100,0.715,78250400,0.720,101261500,0.721,108490100,0.722,49950436,0.723,39148000,0.724,18566700
1763689317908,sh513130,09:41:57,0.72,2.742,346600,249508,0.7199,0.719,80587800,0.718,103484200,0.717,109477300,0.716,65501700,0.715,66213000,0.720,92076100,0.721,96061600,0.722,44311636,0.723,39148000,0.724,18566700
1763689321597,sh513130,09:42:00,0.72,3.688,1685500,1213483,0.72,0.719,97562100,0.718,103468300,0.717,109717700,0.716,56850900,0.715,66175300,0.720,84462900,0.721,96982300,0.722,44573236,0.723,45248300,0.724,18636700
1763689324873,sh513130,09:42:03,0.72,3.276,1063000,764775,0.7194,0.719,97218800,0.718,103858200,0.717,101762300,0.716,65454600,0.715,66365700,0.720,85917800,0.721,97266300,0.722,44562836,0.723,45248300,0.724,18650500
1763689327236,sh513130,09:42:06,0.72,2.363,1612600,1161042,0.72,0.719,89486800,0.718,111923300,0.717,110739600,0.716,57729400,0.715,66419500,0.720,91338900,0.721,96629500,0.722,45411536,0.723,39283000,0.724,18650900
1763689330298,sh513130,09:42:09,0.72,3.062,1456600,1048747,0.72,0.719,98204100,0.718,105594100,0.717,102713200,0.716,64854400,0.715,66388000,0.720,67175600,0.721,96637900,0.722,46182236,0.723,45321000,0.724,18650900
1763689333370,sh513130,09:42:12,0.72,3.072,29515400,21251038,0.72,0.720,35521500,0.719,97932300,0.718,107328900,0.717,94066900,0.716,56969900,0.721,105002900,0.722,68505636,0.723,45721000,0.724,24649100,0.725,24417500
1763689335854,sh513130,09:42:15,0.72,2.484,14301500,10297094,0.72,0.720,43787700,0.719,91724600,0.718,105372700,0.717,71692300,0.716,56034000,0.721,105238000,0.722,68286936,0.723,46711000,0.724,24745900,0.725,24412500
1763689339822,sh513130,09:42:18,0.721,3.968,505300,363978,0.7203,0.720,41865700,0.719,92809900,0.718,114746900,0.717,83574300,0.716,56002000,0.721,97361700,0.722,76389736,0.723,46741000,0.724,24745900,0.725,24164900
1763689342603,sh513130,09:42:21,0.721,2.781,1547500,1114772,0.7204,0.720,45895000,0.719,92544300,0.718,115767300,0.717,79422600,0.716,55962600,0.721,98464300,0.722,76415136,0.723,45821300,0.724,24759900,0.725,24202900
1763689346029,sh513130,09:42:24,0.72,3.426,16732600,12047521,0.72,0.719,96942000,0.718,108346500,0.717,94201500,0.716,56220300,0.715,66486100,0.720,43422800,0.721,98457800,0.722,68486136,0.723,45904200,0.724,24866300
1763689348218,sh513130,09:42:27,0.72,2.189,1228500,884516,0.72,0.719,97201200,0.718,109608700,0.717,94177500,0.716,57155500,0.715,66154800,0.720,46115400,0.721,99680900,0.722,67964036,0.723,45506800,0.724,24866300
1763689351086,sh513130,09:42:30,0.72,2.867,7215100,5194874,0.72,0.719,96683900,0.718,117714800,0.717,85954600,0.716,56735400,0.715,66153800,0.720,26178200,0.721,92698900,0.722,75864036,0.723,45906800,0.724,24866300
1763689354700,sh513130,09:42:33,0.72,3.615,5407100,3893125,0.72,0.719,96488300,0.718,109695100,0.717,94101500,0.716,56745300,0.715,66163800,0.720,11228800,0.721,109057300,0.722,68749836,0.723,45937300,0.724,24866300
1763689358048,sh513130,09:42:36,0.72,3.348,3617900,2605804,0.7203,0.720,40765800,0.719,112153400,0.718,129819300,0.717,90506500,0.716,68751900,0.721,111361200,0.722,89640736,0.723,51976100,0.724,24866300,0.725,30267600
1763689360199,sh513130,09:42:39,0.721,2.151,434200,312863,0.7206,0.720,73316700,0.719,112847300,0.718,130078800,0.717,70367300,0.716,68753900,0.721,111149500,0.722,90516336,0.723,51977600,0.724,24916300,0.725,30267600
1763689363074,sh513130,09:42:42,0.721,2.875,449400,323682,0.7203,0.720,85130600,0.719,104562200,0.718,142759300,0.717,70505100,0.716,56812900,0.721,110837800,0.722,91422136,0.723,53438400,0.724,27916300,0.725,30267600
1763689365759,sh513130,09:42:45,0.721,2.685,546900,394195,0.7208,0.720,49098100,0.719,114459500,0.718,143573800,0.717,90649200,0.716,69162900,0.721,111554700,0.722,92364436,0.723,52478400,0.724,27924900,0.725,30267600
1763689367108,sh513130,09:42:45,0.721,1.35,0,0,0.721,0.720,49098100,0.719,114459500,0.718,143573800,0.717,90649200,0.716,69162900,0.721,111554700,0.722,92364436,0.723,52478400,0.724,27924900,0.725,30267600
1763689369842,sh513130,09:42:48,0.72,2.734,12054200,8679481,0.72,0.719,114771400,0.718,135583900,0.717,98345300,0.716,75983200,0.715,66231000,0.720,45605100,0.721,119566600,0.722,79935436,0.723,52727600,0.724,27924900
1763689372415,sh513130,09:42:51,0.72,2.573,1899300,1367496,0.72,0.719,115059000,0.718,135566800,0.717,106221800,0.716,68900800,0.715,66255300,0.720,59245800,0.721,111522500,0.722,79935436,0.723,52427600,0.724,27924900
1763689375252,sh513130,09:42:54,0.72,2.837,4704900,3387488,0.72,0.719,117137900,0.718,143598300,0.717,98329300,0.716,68300200,0.715,66570300,0.720,20157500,0.721,112203900,0.722,87938436,0.723,55427600,0.724,26002800
1763689378180,sh513130,09:42:57,0.72,2.929,2834400,2040768,0.72,0.719,117298900,0.718,135828400,0.717,106121100,0.716,68277200,0.715,66555100,0.720,71148400,0.721,111623100,0.722,70942236,0.723,52436900,0.724,26008300
1763689380927,sh513130,09:43:00,0.72,2.747,1538300,1107532,0.72,0.719,117601500,0.718,135721700,0.717,106217000,0.716,68187400,0.715,66521100,0.720,69384300,0.721,111550200,0.722,80025436,0.723,55436300,0.724,26008300
1763689385943,sh513130,09:43:03,0.72,5.016,21847000,15729323,0.72,0.720,78430800,0.719,117099900,0.718,141757900,0.717,81215800,0.716,56207800,0.721,111729700,0.722,88003936,0.723,56029500,0.724,26045300,0.725,30318500
1763689387847,sh513130,09:43:06,0.721,1.904,1487900,1071299,0.72,0.720,84493700,0.719,108775200,0.718,140815100,0.717,75494400,0.716,68283500,0.721,110712900,0.722,88929736,0.723,57059500,0.724,26045300,0.725,30279400
1763689390510,sh513130,09:43:09,0.721,2.663,291100,209824,0.7208,0.720,105336300,0.719,108803500,0.718,139994300,0.717,70512400,0.716,55230800,0.721,104493200,0.722,91315536,0.723,65026300,0.724,36444100,0.725,30279400
1763689393463,sh513130,09:43:12,0.721,2.953,1889800,1361353,0.7204,0.720,107486900,0.719,109765600,0.718,131085700,0.717,73543100,0.716,55439400,0.721,128631100,0.722,97042736,0.723,59187500,0.724,26045300,0.725,30279400
1763689396243,sh513130,09:43:15,0.721,2.78,380100,274045,0.721,0.720,109312400,0.719,110393300,0.718,131149800,0.717,73579900,0.716,55444400,0.721,128529000,0.722,97087736,0.723,59226800,0.724,26136700,0.725,30529400
1763689398862,sh513130,09:43:18,0.721,2.619,680700,490785,0.721,0.720,99549100,0.719,111710100,0.718,140187900,0.717,65668400,0.716,55454800,0.721,120394300,0.722,105983536,0.723,58340000,0.724,26136700,0.725,30561400
1763689402988,sh513130,09:43:21,0.721,4.126,868100,625767,0.7208,0.720,110929500,0.719,113225700,0.718,139218400,0.717,65665500,0.716,55384100,0.721,120560000,0.722,106132136,0.723,59335000,0.724,26284400,0.725,30531400
1763689405630,sh513130,09:43:24,0.721,2.642,575200,414711,0.721,0.720,111387100,0.719,113998100,0.718,140305700,0.717,65773500,0.716,55367300,0.721,95701800,0.722,105794336,0.723,77021300,0.724,36683200,0.725,30577300
1763689408224,sh513130,09:43:27,0.72,2.594,722100,520437,0.7207,0.720,112104500,0.719,114929800,0.718,139283100,0.717,65739000,0.716,55438300,0.721,120299700,0.722,105631536,0.723,63022500,0.724,26304400,0.725,30577300
1763689411245,sh513130,09:43:30,0.721,3.021,296600,213710,0.7205,0.720,113244800,0.719,114931900,0.718,139435300,0.717,65695200,0.716,55226200,0.721,120856300,0.722,106192236,0.723,63056000,0.724,26318100,0.725,29647700
1763689414282,sh513130,09:43:33,0.721,3.037,674900,486566,0.7209,0.720,90621800,0.719,123328300,0.718,140594900,0.717,65589800,0.716,67288100,0.721,123302300,0.722,107156136,0.723,62089000,0.724,26358100,0.725,29677700
1763689418101,sh513130,09:43:36,0.72,3.819,775400,558473,0.7202,0.720,85503100,0.719,123346100,0.718,141279800,0.717,70611200,0.716,67309500,0.721,123301000,0.722,107736736,0.723,62089000,0.724,26363100,0.725,29733700
1763689420473,sh513130,09:43:39,0.721,2.373,2502800,1802195,0.7201,0.720,40570600,0.719,118385900,0.718,141770900,0.717,92144100,0.716,67391600,0.721,123670300,0.722,108610536,0.723,61380300,0.724,26363100,0.725,29848700
1763689423379,sh513130,09:43:42,0.72,2.906,27605100,19875759,0.72,0.720,9450800,0.719,118250700,0.718,142771400,0.717,95583900,0.716,67587500,0.721,121858800,0.722,103788936,0.723,61388200,0.724,26376300,0.725,29832300
1763689426557,sh513130,09:43:45,0.721,3.178,7282900,5245553,0.7203,0.720,7378300,0.719,118341600,0.718,139788100,0.717,96322300,0.716,67622200,0.721,120140600,0.722,104337636,0.723,61488200,0.724,26378100,0.725,29821800
1763689428707,sh513130,09:43:48,0.721,2.15,1483500,1068690,0.7204,0.720,13373300,0.719,118377900,0.718,131865500,0.717,105511300,0.716,67585500,0.721,127487500,0.722,96374436,0.723,61608200,0.724,26432700,0.725,29889500
1763689432839,sh513130,09:43:51,0.721,4.132,161200,116185,0.7208,0.720,77342100,0.719,117861400,0.718,140911300,0.717,70455100,0.716,55530300,0.721,119401900,0.722,104411936,0.723,61665500,0.724,26432900,0.725,30113100
1763689435565,sh513130,09:43:54,0.721,2.726,544400,392358,0.7207,0.720,42577600,0.719,117961400,0.718,131974300,0.717,106793000,0.716,67589700,0.721,127143300,0.722,96276936,0.723,61465500,0.724,26432900,0.725,30013100
1763689438273,sh513130,09:43:57,0.721,2.708,1237200,891732,0.7208,0.720,59946400,0.719,118155600,0.718,139987300,0.717,71053100,0.716,67631900,0.721,118559700,0.722,105225436,0.723,61558700,0.724,26432900,0.725,30013100
