symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,13:41:03,1763962867001,N/A,0,0.732,0.733,-0.1364,0.0,0,0,0.732,0.0,0.732,62349000,0.731,113445100,0.730,144532500,0.729,86663800,0.728,52475300,0.733,98674500,0.734,138514200,0.735,125388100,0.736,65142700,0.737,56231400
sh513130,13:41:03,1763962867784,N/A,0,0.732,0.733,-0.1364,0.0,0,0,0.732,0.783,0.732,62349000,0.731,113445100,0.730,144532500,0.729,86663800,0.728,52475300,0.733,98674500,0.734,138514200,0.735,125388100,0.736,65142700,0.737,56231400
sh513130,13:41:06,1763962868767,N/A,0,0.732,0.733,-0.1364,0.0,840600,616046,0.7329,0.984,0.732,60242300,0.731,113488200,0.730,144542500,0.729,86663800,0.728,53965400,0.733,99299800,0.734,138533600,0.735,126274900,0.736,65142700,0.737,56255400
sh513130,13:41:06,1763962869767,N/A,0,0.732,0.733,-0.1364,0.0,0,0,0.732,1.0,0.732,60242300,0.731,113488200,0.730,144542500,0.729,86663800,0.728,53965400,0.733,99299800,0.734,138533600,0.735,126274900,0.736,65142700,0.737,56255400
sh513130,13:41:09,1763962870782,N/A,0,0.732,0.733,-0.1364,0.0,87600,64162,0.7324,1.015,0.732,67042500,0.731,113523600,0.730,144697300,0.729,81764100,0.728,53965400,0.733,99206100,0.734,139348000,0.735,126285200,0.736,65142700,0.737,56265400
sh513130,13:41:09,1763962871786,N/A,0,0.732,0.733,-0.1364,0.0,0,0,0.732,1.005,0.732,67042500,0.731,113523600,0.730,144697300,0.729,81764100,0.728,53965400,0.733,99206100,0.734,139348000,0.735,126285200,0.736,65142700,0.737,56265400
sh513130,13:41:09,1763962872779,13:42:12,1763962872349,0.732,0.733,-0.1364,5535.2,0,0,0.732,0.992,0.732,67042500,0.731,113523600,0.730,144697300,0.729,81764100,0.728,53965400,0.733,99206100,0.734,139348000,0.735,126285200,0.736,65142700,0.737,56265400
sh513130,13:41:09,1763962873785,13:42:12,1763962872349,0.732,0.733,-0.1364,5535.2,0,0,0.732,1.007,0.732,67042500,0.731,113523600,0.730,144697300,0.729,81764100,0.728,53965400,0.733,99206100,0.734,139348000,0.735,126285200,0.736,65142700,0.737,56265400
sh513130,13:41:12,1763962874786,13:42:14,1763962874385,0.732,0.733,-0.1364,5534.48,92700,67856,0.732,1.001,0.732,53503300,0.731,129818600,0.730,137213100,0.729,86764100,0.728,53966700,0.733,99353300,0.734,139870000,0.735,126303200,0.736,65259700,0.737,56265400
sh513130,13:41:12,1763962875794,13:42:14,1763962874385,0.732,0.733,-0.1364,5534.48,0,0,0.732,1.008,0.732,53503300,0.731,129818600,0.730,137213100,0.729,86764100,0.728,53966700,0.733,99353300,0.734,139870000,0.735,126303200,0.736,65259700,0.737,56265400
sh513130,13:41:12,1763962876780,13:42:16,1763962876399,0.732,0.733,-0.1364,5534.07,0,0,0.732,0.986,0.732,53503300,0.731,129818600,0.730,137213100,0.729,86764100,0.728,53966700,0.733,99353300,0.734,139870000,0.735,126303200,0.736,65259700,0.737,56265400
sh513130,13:41:15,1763962877793,13:42:16,1763962876399,0.732,0.733,-0.1364,5534.07,132700,97169,0.7322,1.013,0.732,48273300,0.731,121818600,0.730,144298300,0.729,86764100,0.728,53966700,0.733,100104400,0.734,140660000,0.735,126363900,0.736,65271700,0.737,56270500
sh513130,13:41:15,1763962878789,13:42:18,1763962878400,0.732,0.733,-0.1364,5534.15,0,0,0.732,0.996,0.732,48273300,0.731,121818600,0.730,144298300,0.729,86764100,0.728,53966700,0.733,100104400,0.734,140660000,0.735,126363900,0.736,65271700,0.737,56270500
sh513130,13:41:18,1763962879785,13:42:18,1763962878400,0.732,0.733,-0.1364,5534.15,906700,663705,0.732,0.996,0.732,53546000,0.731,121828600,0.730,144298300,0.729,86834100,0.728,53867100,0.733,99684200,0.734,138070200,0.735,126368700,0.736,65289400,0.737,56270500
sh513130,13:41:18,1763962880791,13:42:20,1763962880579,0.732,0.733,-0.1364,5534.35,0,0,0.732,1.006,0.732,53546000,0.731,121828600,0.730,144298300,0.729,86834100,0.728,53867100,0.733,99684200,0.734,138070200,0.735,126368700,0.736,65289400,0.737,56270500
sh513130,13:47:27,1763963248112,N/A,0,0.733,0.7337,-0.0954,0.0,0,0,0.733,0.0,0.732,123267100,0.731,112842000,0.730,117843500,0.729,58221400,0.728,54118100,0.733,673900,0.734,136918100,0.735,147212300,0.736,96405700,0.737,60856700
sh513130,13:47:27,1763963249053,N/A,0,0.733,0.7337,-0.0954,0.0,0,0,0.733,0.941,0.732,123267100,0.731,112842000,0.730,117843500,0.729,58221400,0.728,54118100,0.733,673900,0.734,136918100,0.735,147212300,0.736,96405700,0.737,60856700
sh513130,13:47:27,1763963250187,N/A,0,0.733,0.7337,-0.0954,0.0,0,0,0.733,1.134,0.732,123267100,0.731,112842000,0.730,117843500,0.729,58221400,0.728,54118100,0.733,673900,0.734,136918100,0.735,147212300,0.736,96405700,0.737,60856700
sh513130,13:47:27,1763963251048,N/A,0,0.733,0.7337,-0.0954,0.0,0,0,0.733,0.861,0.732,123267100,0.731,112842000,0.730,117843500,0.729,58221400,0.728,54118100,0.733,673900,0.734,136918100,0.735,147212300,0.736,96405700,0.737,60856700
sh513130,13:47:30,1763963252203,N/A,0,0.733,0.7337,-0.0954,0.0,138800,101737,0.733,1.155,0.732,122976600,0.731,113985800,0.730,117843500,0.729,58221400,0.728,54119000,0.733,11148100,0.734,152905800,0.735,147256000,0.736,96025700,0.737,60856700
sh513130,13:47:30,1763963253400,N/A,0,0.733,0.7337,-0.0954,0.0,0,0,0.733,1.196,0.732,122976600,0.731,113985800,0.730,117843500,0.729,58221400,0.728,54119000,0.733,11148100,0.734,152905800,0.735,147256000,0.736,96025700,0.737,60856700
sh513130,13:47:30,1763963254205,13:48:32,1763963254127,0.733,0.7337,-0.0954,5538.38,0,0,0.733,0.805,0.732,122976600,0.731,113985800,0.730,117843500,0.729,58221400,0.728,54119000,0.733,11148100,0.734,152905800,0.735,147256000,0.736,96025700,0.737,60856700
sh513130,13:47:33,1763963255066,13:48:34,1763963254380,0.733,0.7337,-0.0954,5538.43,285600,209335,0.733,0.862,0.732,122691500,0.731,114860000,0.730,118358300,0.729,58621200,0.728,54119000,0.733,8446600,0.734,153461700,0.735,147018900,0.736,96140300,0.737,60856700
sh513130,13:47:33,1763963256081,13:48:34,1763963254380,0.733,0.7337,-0.0954,5538.43,0,0,0.733,1.015,0.732,122691500,0.731,114860000,0.730,118358300,0.729,58621200,0.728,54119000,0.733,8446600,0.734,153461700,0.735,147018900,0.736,96140300,0.737,60856700
sh513130,13:47:36,1763963257198,13:48:36,1763963256353,0.733,0.7337,-0.0954,5538.31,1249900,916177,0.733,1.116,0.732,122620600,0.731,115734200,0.730,118348300,0.729,58621200,0.728,54129200,0.733,2007900,0.734,137619800,0.735,147020400,0.736,96280300,0.737,60795200
sh513130,13:47:36,1763963258071,13:48:36,1763963256353,0.733,0.7337,-0.0954,5538.31,0,0,0.733,0.873,0.732,122620600,0.731,115734200,0.730,118348300,0.729,58621200,0.728,54129200,0.733,2007900,0.734,137619800,0.735,147020400,0.736,96280300,0.737,60795200
sh513130,13:47:36,1763963259062,13:48:38,1763963258345,0.733,0.7337,-0.0954,5538.87,0,0,0.733,0.992,0.732,122620600,0.731,115734200,0.730,118348300,0.729,58621200,0.728,54129200,0.733,2007900,0.734,137619800,0.735,147020400,0.736,96280300,0.737,60795200
